run_id,campaign_id,internal_title,cause,secondary_causes,start_date,end_date,created_at,updated_at
5446,8,Custodian Care Run 1,Education,"Education,Mental Health",2014-02-24 00:00:00,2015-06-02 00:00:00,1433180455,1453763642
6914,8,Custodian Care Run 2,Education,"Education,Mental Health",2016-05-17 00:00:00,NULL,1463520369,1463520369
6171,9,Senior Socials run 1,Education,"Bullying,Education,Mental Health",2014-02-04 00:00:00,NULL,1452803496,1452803496
6129,10,Quitters Always Win run 1,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2014-04-09 00:00:00,2015-12-02 00:00:00,1449103212,1454448442
6172,10,Quitters Always Win run 2,Physical Health,Physical Health,2015-12-28 00:00:00,2016-02-01 00:00:00,1452803496,1458338196
6173,12,Test Sponsored Campaign run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
5417,13,I Heart Dad run 1,Physical Health,Physical Health,2015-06-01 00:00:00,2015-07-01 00:00:00,1431108734,1454373247
6653,13,I Heart Dad run 2,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2015-07-02 00:00:00,NULL,1454373357,1470665556
7810,13,I Heart Dad run 3,Physical Health,Physical Health,2017-06-01 00:00:00,2017-06-30 00:00:00,1495137517,1501252404
8143,13,I Heart Dad run 4,Physical Health,Physical Health,2018-06-21 00:00:00,NULL,1529603553,1529603553
6174,14,Parents Ride Shotty run 1,Physical Health,Physical Health,2014-02-05 00:00:00,NULL,1452803496,1452803496
6175,15,Momm-o-grams run 1,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,",2014-02-05 00:00:00,NULL,1452803496,1452803496
6176,17,Planting Par-tay run 1,Environment,"Environment,Mental Health",2014-02-06 00:00:00,NULL,1452803496,1452803496
6177,18,Prom for All run 1,Poverty,"Homelessness,Poverty",2014-02-06 00:00:00,NULL,1452803496,1452803496
6178,19,School Standstill run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6179,21,Positivity Page run 1,Bullying,"Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Men",2014-02-07 00:00:00,NULL,1452803496,1452803496
5057,22,Cell Phones for Survivors run 1,Violence,"Relationships,Violence",2014-03-12 00:00:00,2015-02-03 00:00:00,1422548170,1453817649
6180,24,Free to Pee Petition run 1,Discrimination,"Discrimination,Mental Health,Physical Health,Sex,Violence",2014-01-01 00:00:00,2015-12-01 00:00:00,1452803496,1456948749
6181,28,Comics to the Rescue run 1,Bullying,"Bullying,Bullying,Violence,Violence,Bullying,Bullying,Violence,Violence,Bullying,Bullying,Violence,Violence,Bullying,Bullying,Violence,Violence",2015-08-27 00:00:00,NULL,1452803496,1455737061
6182,31,Project Shutdown run 1,Violence,"Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationsh",2015-08-27 00:00:00,NULL,1452803496,1452803496
6183,32,13 Gallon Challenge run 1,Environment,"Education,Education,Environment,Environment,Education,Education,Environment,Environment,Education,Education,Environment,Environment,Education,Education,Environment,Environment",2015-08-27 00:00:00,NULL,1452803496,1452803496
6184,33,Unban Underpants! run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6185,34,Welcome Home run 1,Homelessness,Homelessness,2014-01-01 00:00:00,2015-06-01 00:00:00,1452803496,1456939891
6186,35,Petition Plates run 1,Environment,Environment,2015-08-27 00:00:00,NULL,1452803496,1452803496
