run_id,campaign_id,internal_title,cause,secondary_causes,start_date,end_date,created_at,updated_at
5446,8,Custodian Care Run 1,Education,"Education,Mental Health",2014-02-24 00:00:00,2015-06-02 00:00:00,1433180455,1453763642
6914,8,Custodian Care Run 2,Education,"Education,Mental Health",2016-05-17 00:00:00,NULL,1463520369,1463520369
6171,9,Senior Socials run 1,Education,"Bullying,Education,Mental Health",2014-02-04 00:00:00,NULL,1452803496,1452803496
6129,10,Quitters Always Win run 1,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2014-04-09 00:00:00,2015-12-02 00:00:00,1449103212,1454448442
6172,10,Quitters Always Win run 2,Physical Health,Physical Health,2015-12-28 00:00:00,2016-02-01 00:00:00,1452803496,1458338196
6173,12,Test Sponsored Campaign run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
5417,13,I Heart Dad run 1,Physical Health,Physical Health,2015-06-01 00:00:00,2015-07-01 00:00:00,1431108734,1454373247
6653,13,I Heart Dad run 2,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2015-07-02 00:00:00,NULL,1454373357,1470665556
7810,13,I Heart Dad run 3,Physical Health,Physical Health,2017-06-01 00:00:00,2017-06-30 00:00:00,1495137517,1501252404
8143,13,I Heart Dad run 4,Physical Health,Physical Health,2018-06-21 00:00:00,NULL,1529603553,1529603553
6174,14,Parents Ride Shotty run 1,Physical Health,Physical Health,2014-02-05 00:00:00,NULL,1452803496,1452803496
6175,15,Momm-o-grams run 1,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,",2014-02-05 00:00:00,NULL,1452803496,1452803496
6176,17,Planting Par-tay run 1,Environment,"Environment,Mental Health",2014-02-06 00:00:00,NULL,1452803496,1452803496
6177,18,Prom for All run 1,Poverty,"Homelessness,Poverty",2014-02-06 00:00:00,NULL,1452803496,1452803496
6178,19,School Standstill run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6179,21,Positivity Page run 1,Bullying,"Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Bullying,Bullying,Bullying,Bullying,Bullying,Mental Health,Mental Health,Mental Health,Mental Health,Men",2014-02-07 00:00:00,NULL,1452803496,1452803496
5057,22,Cell Phones for Survivors run 1,Violence,"Relationships,Violence",2014-03-12 00:00:00,2015-02-03 00:00:00,1422548170,1453817649
6180,24,Free to Pee Petition run 1,Discrimination,"Discrimination,Mental Health,Physical Health,Sex,Violence",2014-01-01 00:00:00,2015-12-01 00:00:00,1452803496,1456948749
6181,28,Comics to the Rescue run 1,Bullying,"Bullying,Bullying,Violence,Violence,Bullying,Bullying,Violence,Violence,Bullying,Bullying,Violence,Violence,Bullying,Bullying,Violence,Violence",2015-08-27 00:00:00,NULL,1452803496,1455737061
6182,31,Project Shutdown run 1,Violence,"Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationships,Sex,Sex,Sex,Sex,Violence,Violence,Violence,Violence,Relationships,Relationships,Relationships,Relationsh",2015-08-27 00:00:00,NULL,1452803496,1452803496
6183,32,13 Gallon Challenge run 1,Environment,"Education,Education,Environment,Environment,Education,Education,Environment,Environment,Education,Education,Environment,Environment,Education,Education,Environment,Environment",2015-08-27 00:00:00,NULL,1452803496,1452803496
6184,33,Unban Underpants! run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6185,34,Welcome Home run 1,Homelessness,Homelessness,2014-01-01 00:00:00,2015-06-01 00:00:00,1452803496,1456939891
6186,35,Petition Plates run 1,Environment,Environment,2015-08-27 00:00:00,NULL,1452803496,1452803496
6187,36,Dancing With the Seniors run 1,Physical Health,"Mental Health,Physical Health",2014-02-11 00:00:00,NULL,1452803496,1452803496
6188,37,Music March Out run 1,Education,Education,2014-02-11 00:00:00,NULL,1452803496,1452803496
6189,38,Zombie Blood Drive run 1,Physical Health,Physical Health,2014-02-11 00:00:00,NULL,1452803496,1452803496
6190,40,Supermarket Stakeout run 1,Poverty,"Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Disasters,Disasters,Disasters,Homelessness,Homelessness,Homelessness,Homelessness,Disasters,Di",2015-08-27 00:00:00,NULL,1452803496,1461686623
6191,41,Flyer Away run 1,Homelessness,"Homelessness,Mental Health,Physical Health,Violence",2015-08-27 00:00:00,NULL,1452803496,1452803496
6192,42,Oppression Monopoly run 1,Discrimination,"Discrimination,Poverty",2015-08-27 00:00:00,NULL,1452803496,1452803496
6193,43,Party Animal run 1,Animals,Animals,2015-08-27 00:00:00,NULL,1452803496,1452803496
6194,44,Make Art run 1,Education,Education,2014-02-12 00:00:00,NULL,1452803496,1452803496
6195,45,Hunger Games  run 1,Poverty,"Homelessness,Poverty",2014-01-01 00:00:00,2015-12-01 00:00:00,1452803496,1456948947
6196,46,Don't Be a Sucker run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2014-02-12 00:00:00,NULL,1452803496,1452803496
7280,46,Don't Be a Sucker Run 2,Environment,Environment,2016-11-16 00:00:00,2016-11-30 00:00:00,1476454938,1480545529
7419,46,Don't Be A Sucker run 3,Environment,Environment,2016-12-01 00:00:00,2016-12-31 00:00:00,1480595720,1484079908
7547,46,Don't Be a Sucker run 4,Environment,Environment,2017-01-12 00:00:00,2017-01-31 00:00:00,1484165060,1485959870
7896,46,Don't Be A Sucker run 5,Environment,Environment,2017-08-17 00:00:00,NULL,1502997646,1502997646
6197,47,Support Board run 1,Mental Health,"Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health,Mental Health",2015-08-27 00:00:00,NULL,1452803496,1452803496
6198,48,Faces of Immigration run 1,Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination",2014-02-13 00:00:00,NULL,1452803496,1452803496
6955,48,Pride Over Prejudice run 2,Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination",2016-06-01 00:00:00,2016-07-31 00:00:00,1464816259,1472662307
7388,48,Pride Over Prejudice run 3,Discrimination,Discrimination,2016-11-09 00:00:00,2017-01-10 00:00:00,1478720979,1484061211
7543,48,Pride Over Prejudice run 4,Discrimination,Discrimination,2017-01-12 00:00:00,2017-01-31 00:00:00,1484162397,1484269560
7633,48,Pride Over Prejudice run 5,Discrimination,Discrimination,2017-01-31 00:00:00,NULL,1485873244,1485959283
6199,49,Thank You Post run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
6200,50,Throwback Game Night run 1,Homelessness,"Homelessness,Poverty",2015-08-27 00:00:00,NULL,1452803496,1452803496
6201,52,Digital Debates run 1,Education,Education,2014-02-13 00:00:00,NULL,1452803496,1452803496
5490,53,Mic Check Racism Closed run 1,Discrimination,Discrimination,2014-02-24 00:00:00,2015-07-02 00:00:00,1435705440,1453818694
6202,54,Battle for the Bands run 1,Education,Education,2014-02-13 00:00:00,NULL,1452803496,1452803496
6203,55,Clean Like a Champion run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2014-02-13 00:00:00,NULL,1452803496,1452803496
5025,56,Crisis Crew run 1,Mental Health,"Bullying,Mental Health,Physical Health,Violence",2014-03-01 00:00:00,NULL,1421174761,1470665227
6205,57,Babysitters Club run 1,Education,"Education,Poverty",2015-08-27 00:00:00,NULL,1452803496,1452803496
6206,58,Shelter Pet PR run 1,Animals,Animals,2014-02-19 00:00:00,NULL,1452803496,1452803496
6207,61,Meatless Mondays run 1,Animals,"Animals,Animals,Environment,Environment,Physical Health,Physical Health,Animals,Animals,Environment,Environment,Physical Health,Physical Health,Animals,Animals,Environment,Environment,Physical Health,Physical Health,Animals,Animals,Environment,Environment,Physical Health,Physical Health",2014-02-19 00:00:00,NULL,1452803496,1452803496
5304,62,#RealPrincess run 1,Discrimination,Discrimination,2014-03-01 00:00:00,2015-04-29 00:00:00,1427899712,1454353959
6208,62,#RealPrincess run 2,Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination",2015-07-13 00:00:00,NULL,1452803496,1470664739
6209,63,Dog Days of Winter run 1,Physical Health,"Animals,Physical Health",2014-02-19 00:00:00,NULL,1452803496,1452803496
6210,64,Summer Movie Shutdown run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
6211,66,Clothes for a Cause run 1,Homelessness,"Homelessness,Poverty",2014-02-19 00:00:00,NULL,1452803496,1452803496
6212,69,Fantini - testing always run 1,NULL,NULL,2015-08-27 00:00:00,2015-08-28 00:00:00,1452803496,1456940310
6213,73,Food Forward run 1,Homelessness,"Education,Homelessness",2015-08-27 00:00:00,NULL,1452803496,1452803496
6214,74,Incognito Cleanup run 1,Education,"Education,Environment",2014-02-20 00:00:00,NULL,1452803496,1452803496
6215,75,Say What? run 1,Discrimination,"Bullying,Discrimination",2015-08-27 00:00:00,2017-08-02 00:00:00,1452803496,1501790289
6216,76,Stacks on Stacks run 1,Poverty,"Education,Poverty",2015-08-27 00:00:00,NULL,1452803496,1452803496
6217,84,Hello Kitties run 1,Animals,Animals,2014-02-21 00:00:00,NULL,1452803496,1452803496
6218,243,Anti-Bullying Checklist run 1,Bullying,"Bullying,Mental Health,Physical Health,Violence",2015-08-27 00:00:00,NULL,1452803496,1452803496
6219,345,Bullying Policy Makeover run 1,Bullying,Bullying,2015-08-27 00:00:00,NULL,1452803496,1452803496
2341,362,Comeback Clothes run 1,Environment,Environment,2014-03-01 00:00:00,2014-06-30 00:00:00,1403189642,1453826535
5439,362,Comeback Clothes run 2,Environment,Environment,2015-02-26 00:00:00,2015-06-03 00:00:00,1433160789,1457022184
6738,362,World Recycle Week Run 3,Environment,Environment,2016-04-07 00:00:00,2016-05-31 00:00:00,1456941858,1466706431
6220,582,Aaron Test Campaign run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
5440,689,Wildlife Cards run 1,Animals,"Animals,Environment",2014-03-16 00:00:00,2015-06-02 00:00:00,1433161278,1454353375
6221,689,Wildlife Cards run 2,Animals,"Animals,Environment",2015-06-18 00:00:00,NULL,1452803496,1470665982
6222,819,Seed Bombs Away run 1,Environment,Environment,2014-03-06 00:00:00,NULL,1452803496,1452803496
6223,822,School the Vote run 1,Education,Education,2015-08-27 00:00:00,2018-04-30 00:00:00,1452803496,1525365804
8103,822,School the Vote run 2,Education,Education,2018-05-01 00:00:00,2018-05-30 00:00:00,1524693893,1525365828
8171,822,School the Vote run 3,Education,Education,2018-08-01 00:00:00,2018-09-30 00:00:00,1533064657,1535774186
6224,830,Save Our Pets run 1,Disasters,"Animals,Disasters",2014-03-07 00:00:00,NULL,1452803496,1452803496
2503,832,The Bully Text run from legacy platform,Bullying,"Bullying,Mental Health",2014-01-01 00:00:00,2014-01-02 00:00:00,1404745582,1454372858
4876,832,The Bully Text: Superstar Edition run 1,Bullying,"Bullying,Mental Health",2014-08-24 00:00:00,2014-12-02 00:00:00,1416846849,1453830819
5648,832,The Bully Text: Superstar Edition run 2,Bullying,"Bullying,Mental Health",2015-07-31 00:00:00,2015-09-02 00:00:00,1441027812,1453830762
6225,836,Trash-Free Tailgate run 1,Environment,Environment,2014-03-10 00:00:00,NULL,1452803496,1452803496
6226,839,School Board Tweeter run 1,Education,Education,2015-08-27 00:00:00,NULL,1452803496,1452803496
6227,842,Seniors Safe and Sound run 1,Disasters,"Disasters,Physical Health",2014-01-01 00:00:00,2015-08-28 00:00:00,1452803496,1456940382
2333,843,Pregnancy Text run from legacy platform,Sex,"Relationships,Sex",2014-01-01 00:00:00,2014-01-02 00:00:00,1403047037,1454369716
6228,843,Pregnancy Text run 2,Sex,"Relationships,Sex",2016-01-01 00:00:00,2016-03-31 00:00:00,1452803496,1462477439
6652,843,Pregnancy Text run 1,Sex,"Relationships,Sex",2015-10-01 00:00:00,2015-12-31 00:00:00,1454369800,1454369800
2329,850,Mind On My Money run 1,Education,Education,2013-10-14 00:00:00,2014-06-21 00:00:00,1403026110,1453842757
6229,854,Week Without Oil run 1,Environment,Environment,2014-03-11 00:00:00,NULL,1452803496,1452803496
6230,876,Trash Stash run 1,Environment,Environment,2014-03-11 00:00:00,NULL,1452803496,1452803496
6231,886,Kickball for All run 1,Discrimination,"Discrimination,Physical Health",2015-08-27 00:00:00,NULL,1452803496,1452803496
6232,946,Update Your Status run 1,Sex,"Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical Health,Physical Health,Physical Health,Sex,Sex,Sex,Sex,Education,Education,Education,Education,Physical Health,Physical",2014-03-12 00:00:00,NULL,1452803496,1452803496
2331,955,PB & Jam Slam run 1,Poverty,"Homelessness,Poverty",2014-02-18 00:00:00,2014-06-21 00:00:00,1403041452,1453843021
7109,955,PB & J Slam run 2,Poverty,"Homelessness,Poverty",2016-08-18 00:00:00,2016-09-19 00:00:00,1471277696,1476282202
6233,958,Dirty Dozen run 1,Environment,"Environment,Physical Health",2014-03-13 00:00:00,NULL,1452803496,1452803496
6234,1036,Talk Dirty for Clean Energy run 1,Environment,Environment,2015-08-27 00:00:00,NULL,1452803496,1452803496
6235,1108,"Sex, Let's Talk About It run 1",NULL,NULL,2015-08-27 00:00:00,2015-08-27 00:00:00,1452803496,1454613937
2464,1144,Teens for Jeans run from legacy platform,Homelessness,"Homelessness,Poverty",2013-10-01 00:00:00,2014-02-28 00:00:00,1404339371,1453829028
5066,1144,Teens for Jeans run 1,Homelessness,"Homelessness,Homelessness,Poverty,Poverty,Homelessness,Homelessness,Poverty,Poverty",2014-09-24 00:00:00,2015-02-24 00:00:00,1423619152,1453829555
6236,1144,Teens for Jeans run 2,Homelessness,"Homelessness,Poverty",2015-11-12 00:00:00,2016-02-29 00:00:00,1452803496,1462226037
7430,1144,Teens for Jeans run 3,Homelessness,"Homelessness,Poverty",2016-12-09 00:00:00,NULL,1481312476,1515089072
6237,1357,Tighty Whitey Rally run 1,Poverty,Poverty,2015-08-27 00:00:00,NULL,1452803496,1452803496
6238,1358,Computers for Congo run 1,Poverty,"Poverty,Violence",2015-08-27 00:00:00,NULL,1452803496,1452803496
6240,1476,Ban Binaries run 1,Discrimination,"Bullying,Discrimination",2015-08-27 00:00:00,2016-03-24 00:00:00,1452803496,1458925058
3182,1508,Thumb Wars run 1,Physical Health,Physical Health,2014-05-18 00:00:00,2014-08-16 00:00:00,1408033591,1454613531
5654,1508,Thumb Wars run 2,Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health",2015-05-31 00:00:00,2015-09-02 00:00:00,1441052329,1453830261
6929,1508,"Thumb Wars, Run 3",Physical Health,"Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health,Physical Health",2016-06-01 00:00:00,2016-07-31 00:00:00,1464124991,1472661635
7811,1508,Thumb Wars run 4,Physical Health,Physical Health,2017-06-01 00:00:00,2017-08-31 00:00:00,1495721192,1513784468
6241,1516,Purple Library Party run 1,Education,"Education,Mental Health",2014-04-10 00:00:00,NULL,1452803496,1452803496
6242,1524,Bubble Breaks run 1,Homelessness,"Homelessness,Mental Health",2015-08-27 00:00:00,NULL,1452803496,1452803496
6243,1525,Little Black Book run 1,Sex,"Physical Health,Sex",2015-08-27 00:00:00,NULL,1452803496,1452803496
6244,1526,Fun in the (Real) Sun run 1,Physical Health,Physical Health,2014-04-10 00:00:00,NULL,1452803496,1452803496
6245,1536,Justice for Elephants run 1,Animals,Animals,2014-01-02 00:00:00,2015-12-02 00:00:00,1452803496,1456948983
6246,1538,Treats for Troops run 1,Mental Health,Mental Health,2014-04-11 00:00:00,NULL,1452803496,1470665943
6388,1538,Treats for Troops run 1,Mental Health,Mental Health,2014-04-11 00:00:00,NULL,1452803502,1452803502
6247,1605,Christmas Carol Crew run 1,NULL,NULL,2015-08-27 00:00:00,NULL,1452803496,1452803496
2969,1662,Welcome Home run 1,Homelessness,Homelessness,2014-04-17 00:00:00,2014-08-03 00:00:00,1406919130,1454376983
6248,1662,Welcome Home run 2,Homelessness,Homelessness,2015-02-19 00:00:00,NULL,1452803496,1470665962
7272,1662,Welcome Home run 3,Homelessness,Homelessness,2016-10-17 00:00:00,2016-10-31 00:00:00,1476201682,1481574018
7854,1662,Welcome Home run 4,Homelessness,Homelessness,2017-06-28 00:00:00,NULL,1498660491,1498660491
6249,1819,Say It With Songs run 1,Education,"Education,Mental Health",2014-04-23 00:00:00,2017-01-10 00:00:00,1452803496,1484061183
7542,1819,Say It With Songs run 2,Education,"Education,Mental Health",2017-01-12 00:00:00,2017-01-31 00:00:00,1484161815,1485959792
6250,1820,Freaky Friday Walks run 1,Physical Health,"Physical Health,Poverty",2015-08-27 00:00:00,NULL,1452803496,1452803496
6251,1822,Re-poppin' Bottles run 1,Environment,"Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment,Environment",2014-04-23 00:00:00,NULL,1452803496,1452803496
6252,1826,"Dress Up, Game On run 1",Physical Health,Physical Health,2014-04-23 00:00:00,NULL,1452803496,1470665389
5470,2003,Just Because run 1,Violence,"Relationships,Sex,Violence",2014-12-04 00:00:00,2015-06-24 00:00:00,1435171066,1454376569
6253,2003,Just Because run 2,Violence,"Relationships,Relationships,Sex,Sex,Violence,Violence,Relationships,Relationships,Sex,Sex,Violence,Violence,Relationships,Relationships,Sex,Sex,Violence,Violence,Relationships,Relationships,Sex,Sex,Violence,Violence",2015-06-25 00:00:00,NULL,1452803496,1470665574
6254,2005,Love It Forward run 1,Discrimination,"Bullying,Discrimination",2015-08-27 00:00:00,NULL,1452803496,1452803496
6255,2012,Support for Survivors run 1,Violence,"Relationships,Sex,Violence",2015-08-27 00:00:00,NULL,1452803496,1452803496
6256,2015,Fight Fire With Cookies run 1,Mental Health,"Disasters,Mental Health",2014-05-02 00:00:00,NULL,1452803496,1452803496
6257,2016,T-Shirt Takeover run 1,Physical Health,"Education,Physical Health",2014-05-02 00:00:00,NULL,1452803496,1452803496
6258,2017,Hero Training School run 1,NULL,Physical Health,2015-08-27 00:00:00,NULL,1452803496,1452803496
6259,2039,Summer Movie Shutdown: Spider Man 2 run 1,NULL,Discrimination,2015-08-27 00:00:00,NULL,1452803496,1452803496
6260,2041,Girls Only Edit-a-Thon run 1,Discrimination,"Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination,Discrimination",2014-05-07 00:00:00,NULL,1452803496,1452803496
6262,2043,Take Back the Streets run 1,Violence,"Discrimination,Mental Health,Relationships,Violence",2015-08-27 00:00:00,NULL,1452803496,1452803496
6264,2046,ABC Posters run 1,Education,Education,2014-05-08 00:00:00,NULL,1452803496,1452803496
7175,2046,ABC Posters run 2,Education,Education,2016-09-19 00:00:00,2016-10-17 00:00:00,1473186779,1478636341
6266,2059,Campfire Fighters run 1,Disasters,"Disasters,Environment",2015-08-27 00:00:00,NULL,1452803496,1452803496
